asset_name_raw,lawmaker,chamber,trade_date,source,source_doc_id
Chicago Illinois Met Water Reclamation District BondRate/Coupon:5.0%Matures:2030-12-01,Rick Scott,Senate,2026-07-13,senate,d20def77-73a7-44e0-8be0-b9b05492deed
Ohio State Water Dev Auth Revenue BondRate/Coupon:5.0%Matures:2046-06-01,Rick Scott,Senate,2026-07-13,senate,d20def77-73a7-44e0-8be0-b9b05492deed
New Jersey St Educational Facs Auth Revenue BondRate/Coupon:5.0%Matures:2035-07-01,Rick Scott,Senate,2026-07-13,senate,d20def77-73a7-44e0-8be0-b9b05492deed
Port Portland Oregon Airport Revenue BondRate/Coupon:5.0%Matures:2030-07-01,Rick Scott,Senate,2026-07-13,senate,d20def77-73a7-44e0-8be0-b9b05492deed
California State Public Works Revenue BondRate/Coupon:5.0%Matures:2030-10-01,Rick Scott,Senate,2026-07-13,senate,d20def77-73a7-44e0-8be0-b9b05492deed
King County Washington Sch Dist G.O. BondRate/Coupon:4.0%Matures:2036-12-01,Rick Scott,Senate,2026-07-13,senate,d20def77-73a7-44e0-8be0-b9b05492deed
Atlanta GA Airport Revenue BondRate/Coupon:5.0%Matures:2054-07-01,Rick Scott,Senate,2026-07-13,senate,d20def77-73a7-44e0-8be0-b9b05492deed
Jea Florida Wtr & Swr Sys Revenue BondRate/Coupon:5.0%Matures:2051-10-01,Rick Scott,Senate,2026-07-08,senate,d20def77-73a7-44e0-8be0-b9b05492deed
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-07-21,senate,19fb5a84-b9f8-4847-841e-84c67a0edfe0
PITTSBURGH PA WTR & SWR AUTH WTR & SWRRate/Coupon:5%Matures:2056-09-01,David H McCormick,Senate,2026-07-22,senate,19fb5a84-b9f8-4847-841e-84c67a0edfe0
ALLEGHENY CNTY PA GO BDS SER. CRate/Coupon:5%Matures:2054-12-01,David H McCormick,Senate,2026-07-14,senate,19fb5a84-b9f8-4847-841e-84c67a0edfe0
POCONO MTN PA SCH DIST GEN OBLIG BDSRate/Coupon:5%Matures:2051-06-15,David H McCormick,Senate,2026-07-08,senate,19fb5a84-b9f8-4847-841e-84c67a0edfe0
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-07-14,senate,19fb5a84-b9f8-4847-841e-84c67a0edfe0
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-07-08,senate,19fb5a84-b9f8-4847-841e-84c67a0edfe0
PHILADELPHIA PA AUTH FOR INDL REVRate/Coupon:5%Matures:2028-12-01,David H McCormick,Senate,2026-06-30,senate,19fb5a84-b9f8-4847-841e-84c67a0edfe0
PENNSYLVANIA ST TPK COMMN TPK REVRate/Coupon:5%Matures:2030-12-01,David H McCormick,Senate,2026-06-29,senate,19fb5a84-b9f8-4847-841e-84c67a0edfe0
CORPUS CHRISTI TEX UTIL SYS REVRate/Coupon:5%Matures:2029-07-15,David H McCormick,Senate,2026-06-29,senate,19fb5a84-b9f8-4847-841e-84c67a0edfe0
PENNSYLVANIA ST HIGHER EDL REVRate/Coupon:4%Matures:2031-06-15,David H McCormick,Senate,2026-06-29,senate,19fb5a84-b9f8-4847-841e-84c67a0edfe0
PHILADELPHIA PA AUTH FOR INDL REVRate/Coupon:5%Matures:2031-12-01,David H McCormick,Senate,2026-06-29,senate,19fb5a84-b9f8-4847-841e-84c67a0edfe0
WASHINGTON ST GORate/Coupon:5%Matures:2033-02-01,David H McCormick,Senate,2026-06-29,senate,19fb5a84-b9f8-4847-841e-84c67a0edfe0
PENNSYLVANIA ST TPK COMMN OIL REVRate/Coupon:5%Matures:2026-12-01,David H McCormick,Senate,2026-06-29,senate,19fb5a84-b9f8-4847-841e-84c67a0edfe0
NORTHAMPTON CNTY PA GEN PURP A REVRate/Coupon:5%Matures:2034-11-15,David H McCormick,Senate,2026-06-29,senate,19fb5a84-b9f8-4847-841e-84c67a0edfe0
"BofA Finance LLC Trigger Autocallable Contingent Yield NotesCompany:Bank of America Corporation
                                                    
                                                         (Charlotte, NC)Description:Equity Index-Linked Note",Bernie Moreno,Senate,2026-06-24,senate,bccf83ce-dd72-4ab6-8564-b3bbb1d2ee55
"Canadian Imperial Bank of Commerce Trigger Autocallable Contingent Yield NotesCompany:Canadian Imperial Bank of Commerce
                                                    
                                                         (Toronto, Ontario)Description:Equity Index-Linked Note",Bernie Moreno,Senate,2026-06-22,senate,bccf83ce-dd72-4ab6-8564-b3bbb1d2ee55
